12.14	0.781
31.51	1.945
49.44	3.032
68.23	4.3
101.42	6.252
129.08	7.642
159.16	9.098
177.49	9.934
226.81	12.116
292.24	14.877
324.87	16.268
355.45	17.533
382.45	18.524
413.88	20
477.29	21.992
495.05	22.754
525.92	24.102
547.82	25.091
555.55	25.444
607.96	27.826
622.16	28.45
652.56	29.74
686.5	31.116
755.44	33.738
791.78	35.043
806.87	35.567
856.19	37.235
907.31	38.975
954.12	40.671
1006.06	42.774
1094.71	47.235
1130.78	49.427
1153.9	50.932
1184.03	53.004
1241.5	57.18
1262.74	58.737
1308.7	61.983
1341.99	64.128
1358.66	65.118
1407.22	67.696
1429.14	68.732
1487.68	71.225
1723.76	79.543
