-90   -90.0
-89   -89.5
-88   -89.0
-87   -88.5
-86   -88.0
-85   -87.5
-84   -87.0
-83   -86.5
-82   -86.0
-81   -85.5
-80   -85.0
-79   -84.4
-78   -83.9
-77   -83.4
-76   -82.9
-75   -82.4
-74   -81.8
-73   -81.3
-72   -80.8
-71   -80.2
-70   -79.7
-69   -79.1
-68   -78.6
-67   -78.0
-66   -77.4
-65   -76.9
-64   -76.3
-63   -75.7
-62   -75.1
-61   -74.5
-60   -73.9
-59   -73.3
-58   -72.6
-57   -72.0
-56   -71.4
-55   -70.7
-54   -70.0
-53   -69.4
-52   -68.7
-51   -68.0
-50   -67.2
-49   -66.5
-48   -65.8
-47   -65.0
-46   -64.2
-45   -63.4
-44   -62.6
-43   -61.8
-42   -61.0
-41   -60.1
-40   -59.2
-39   -58.3
-38   -57.4
-37   -56.4
-36   -55.5
-35   -54.5
-34   -53.5
-33   -52.4
-32   -51.3
-31   -50.2
-30   -49.1
-29   -47.9
-28   -46.8
-27   -45.5
-26   -44.3
-25   -43.0
-24   -41.7
-23   -40.3
-22   -38.9
-21   -37.5
-20   -36.1
-19   -34.6
-18   -33.0
-17   -31.4
-16   -29.8
-15   -28.2
-14   -26.5
-13   -24.8
-12   -23.0
-11   -21.2
-10   -19.4
-9   -17.6
-8   -15.7
-7   -13.8
-6   -11.9
-5    -9.9
-4    -8.0
-3    -6.0
-2    -4.0
-1    -2.0
0     0.0
1     2.0
2     4.0
3     6.0
4     8.0
5     9.9
6    11.9
7    13.8
8    15.7
9    17.6
10    19.4
11    21.2
12    23.0
13    24.8
14    26.5
15    28.2
16    29.8
17    31.4
18    33.0
19    34.6
20    36.1
21    37.5
22    38.9
23    40.3
24    41.7
25    43.0
26    44.3
27    45.5
28    46.8
29    47.9
30    49.1
31    50.2
32    51.3
33    52.4
34    53.5
35    54.5
36    55.5
37    56.4
38    57.4
39    58.3
40    59.2
41    60.1
42    61.0
43    61.8
44    62.6
45    63.4
46    64.2
47    65.0
48    65.8
49    66.5
50    67.2
51    68.0
52    68.7
53    69.4
54    70.0
55    70.7
56    71.4
57    72.0
58    72.6
59    73.3
60    73.9
61    74.5
62    75.1
63    75.7
64    76.3
65    76.9
66    77.4
67    78.0
68    78.6
69    79.1
70    79.7
71    80.2
72    80.8
73    81.3
74    81.8
75    82.4
76    82.9
77    83.4
78    83.9
79    84.4
80    85.0
81    85.5
82    86.0
83    86.5
84    87.0
85    87.5
86    88.0
87    88.5
88    89.0
89    89.5
