-0.00344	8.397
0.0005494	8.390
0.00516	8.395
0.02272	8.398
0.04875	8.397
0.05107	8.4
0.07713	8.399
0.09686	8.402
0.1015	8.407
0.1475	8.414
0.1868	8.418
0.2018	8.413
0.202	8.416
0.2021	8.419
0.2305	8.420
0.2678	8.428
0.3008	8.435
0.316	8.434
0.3379	8.437
0.3530	8.436
0.3839	8.443
0.4017	8.451
0.4034	8.443
0.4057	8.445
0.4169	8.451
0.4411	8.456
0.4807	8.464
0.5198	8.465
0.5550	8.473
0.5642	8.481
0.5745	8.471
0.6055	8.481
0.6057	8.485
0.6207	8.481
0.6754	8.487
0.6802	8.496
0.7088	8.503
0.7195	8.499
0.7548	8.508
0.7609	8.501
0.7676	8.504
0.8052	8.516
0.8093	8.511
0.8116	8.514
0.8534	8.522
0.8597	8.519
0.9037	8.527
0.9100	8.524
0.9538	8.53
1	8.54
1.004	8.537
1.006	8.532
