0	87	197.1
5	86.8	197.1
10	85.8	231.1
15	84.9	231.2
20	83.4	221.9
25	81.3	264.7
30	74.9	263.6
35	75.1	266.3
40	74.9	264.4
45	70.6	277.8
50	67.7	278.5
55	60.7	277.7
60	50.8	277.5
65	42.4	279.4
70	36.8	281
75	33.6	282.1
80	25.7	287.5
85	22.6	289.1
90	21.9	289.2
95	20.5	291.7
100	19.9	298
105	14.9	295
110	8.3	297.5
115	6.8	297.2
120	2.4	296.1
125	0.9	296.4
130	-3	301.5
135	-3.5	301.6
140	-10	300.7
145	-12.4	297.9
150	5.7	308.3
155	4.1	309.8
160	1.1	307.9
165	-0.7	310.7
170	3.4	312.4
175	10.6	318.3
180	10.9	319.9
185	13.6	320.6
190	8.8	316
195	8	314.9
200	13.7	311.7
