0	86.6	182.2
5	86.2	176.9
10	85	170.7
15	84.2	170.9
20	81.7	165.7
25	83.4	184.5
30	79	207.7
35	78.9	201.7
40	77.3	191.6
45	79.1	200.6
50	78.7	204.1
55	76.7	214.7
60	73.9	224
65	71.6	234.2
70	71.1	237.4
75	72.5	232.4
80	68.3	251.9
85	66.9	253.1
90	66.7	242.7
95	66.5	246
100	68.8	254.1
105	62.9	251.5
110	58	261.7
115	56.3	260.9
120	51.8	260.9
125	50.6	260.7
130	49.5	265.8
135	49.5	264.6
140	43.6	265.9
145	40.3	263.2
150	59.1	255.7
155	58.2	258.9
160	53.8	257.9
165	52.1	260.5
170	56.5	259.1
175	65.7	260.8
180	66.8	263.9
185	69.5	261.4
190	62.9	258.9
195	61.7	257.9
200	63.9	244.6
