208.2 -9.9 203 -34.6
206.6 .3 203.9 -24.2
201.9 15 203.9 -24
201.9 15 202.7 -8.9
206.5 -11.9 200.4 -36.1
187.1 7.5 186.3 -11.9
206.7 4.1 204.9 -20.6
212.1 -12.1 207.2 -37.6
37 22.6 30.7 48.8
32.1 11.4 27.3 36.9
10.3 27.1 354.2 45.2
8.85 33.2 348.7 50
354.7 17.8 343.4 30.4
38.4 -18.6 41.7 8.7
285.2 -27.7 310.6 -42.8
299.8 -21.6 318 -29.5
212.7 26.1 214.3 -9.3
217.7 -1.7 214.2 -37.9
207.1 12.5 205.8 -21.7
216.3 19.6 216.6 -16.4
229.2 -7 226.3 -30.8
233.8 10.1 234.9 -35.7
264.7 -.1 269.1 -24.1
135.7 -33.5 189.3 -31.1
138.4 -34.8 191.4 -28.5
125 -21 219.1 -34.7
205 20.1 206.2 -14.8
216.7 2.3 213.3 -34.6
231.4 11.9 231.3 -26.6
209 28.7 211.8 -7.3
214.3 4.9 212.4 -25.2
288.3 -6.3 295.6 -22.9
192.9 -5 186.2 -28.5
209.3 -6.2 203.9 -3.5
199.2 -14.7 188.7 -39.9
