18.280	14.147
22.581	13.838
26.882	13.282
31.183	12.664
35.484	12.108
39.785	11.707
44.086	11.367
48.387	10.996
52.688	10.656
56.989	10.409
61.290	10.162
65.591	9.884
69.892	9.637
74.194	9.390
78.495	9.112
82.796	8.834
87.097	8.556
91.398	8.340
95.699	8.062
100.000	7.784
104.301	7.537
108.602	7.290
112.903	7.042
117.204	6.857
121.505	6.641
125.806	6.486
130.108	6.363
134.409	6.147
138.710	6.085
143.011	5.931
147.312	5.776
151.613	5.653
155.914	5.591
160.215	5.467
164.516	5.344
168.817	5.282
173.118	5.158
177.419	5.035
181.720	4.973
186.022	4.911
190.323	4.788
194.624	4.695
198.925	4.695
203.226	4.602
207.527	4.541
211.828	4.479
216.129	4.417
220.430	4.355
224.731	4.355
229.032	4.355
233.333	4.293
237.634	4.263
241.935	4.201
246.237	4.139
250.538	4.139
254.839	4.139
259.140	4.108
263.441	4.077
267.742	4.046
272.043	4.015
276.344	4.015
280.645	3.954
284.946	3.954
289.247	3.954
293.548	3.923
297.849	3.861
