24.590	55.214
30.738	53.865
36.885	52.393
40.574	51.290
49.180	50.184
56.557	49.569
59.016	48.588
61.475	48.220
62.705	47.974
70.082	48.094
72.541	47.481
79.918	47.110
84.836	46.496
86.066	45.883
88.525	45.270
92.213	44.534
94.672	43.921
100.820	43.796
106.967	43.181
110.656	42.322
116.803	42.075
124.180	41.582
129.098	41.090
136.475	40.720
142.623	40.228
148.770	39.613
154.918	39.610
163.525	39.239
167.213	38.748
169.672	38.870
175.820	38.255
180.738	37.885
188.115	37.515
194.262	37.023
201.639	37.265
207.787	36.650
216.393	36.891
221.311	36.277
228.689	35.784
234.836	35.659
242.213	35.166
248.361	35.164
254.508	35.039
260.656	34.302
266.803	34.299
269.262	33.564
276.639	33.561
284.016	33.313
286.475	32.577
292.623	32.942
300.000	32.571
