18.280	8.525
22.581	8.309
26.882	7.907
31.183	7.537
35.484	7.351
39.785	7.197
44.086	6.950
48.387	6.857
52.688	6.734
56.989	6.672
61.290	6.548
65.591	6.363
69.892	6.239
74.194	6.178
78.495	6.085
82.796	5.992
87.097	5.900
91.398	5.776
95.699	5.683
100.000	5.560
104.301	5.498
108.602	5.344
112.903	5.189
117.204	5.127
121.505	5.097
125.806	5.004
130.108	4.942
134.409	4.819
138.710	4.819
143.011	4.757
147.312	4.695
151.613	4.664
155.914	4.602
160.215	4.571
164.516	4.510
168.817	4.448
173.118	4.386
177.419	4.386
181.720	4.293
186.022	4.263
190.323	4.263
194.624	4.263
198.925	4.201
203.226	4.108
207.527	4.108
211.828	4.108
216.129	4.077
220.430	4.015
224.731	4.015
229.032	4.015
233.333	4.015
237.634	4.015
241.935	3.985
246.237	3.892
250.538	3.892
254.839	3.892
259.140	3.892
263.441	3.892
267.742	3.830
272.043	3.768
276.344	3.768
280.645	3.768
284.946	3.768
289.247	3.768
293.548	3.707
297.849	3.676
