18.345	10.347
22.662	9.977
26.978	9.328
31.295	8.865
35.612	8.710
39.928	8.649
44.245	8.556
48.561	8.463
52.878	8.340
57.194	8.278
61.511	8.216
65.827	8.154
70.144	8.062
74.460	8.031
78.777	7.907
83.094	7.846
87.410	7.722
91.727	7.598
96.043	7.506
100.360	7.290
104.676	7.228
108.993	7.073
113.309	6.919
117.626	6.795
121.942	6.764
126.259	6.734
130.576	6.672
134.892	6.610
139.209	6.548
143.525	6.548
147.842	6.456
152.158	6.425
156.475	6.425
160.791	6.425
165.108	6.301
169.424	6.301
173.741	6.301
178.058	6.239
182.374	6.147
186.691	6.147
191.007	6.147
195.324	6.147
199.640	6.116
203.957	6.054
208.273	6.054
212.590	6.054
216.906	6.054
221.223	5.992
225.540	5.992
229.856	5.931
234.173	5.931
238.489	5.869
242.806	5.869
247.122	5.869
251.439	5.869
255.755	5.869
260.072	5.838
264.388	5.745
268.705	5.745
273.022	5.745
277.338	5.745
281.655	5.683
285.971	5.622
290.288	5.622
294.604	5.622
298.921	5.560
